2.060457919341251998e+00,7.906908018673746597e+00,2.652754606392027092e-02,7.536688218797521266e+00
7.701318007607195426e+00,9.924943376972100495e+00,1.575062492675400883e+00,5.037030489027869429e+00
5.632971873569107224e+00,6.414824925279461354e+00,8.143547164745349676e+00,3.220384669874300165e+00
6.586815431976756230e+00,5.994343039316464505e+00,5.806746218535014492e+00,1.300743187799979772e+00
5.739806728194939645e+00,5.705085527932941325e+00,1.032168415845289289e+00,2.510279500764767135e+00
2.261382768269197818e+00,8.847647840877748138e-01,7.752934005691400010e+00,9.928296644644062141e+00
5.591392618845793194e+00,4.207478339473694540e+00,5.998554387451724423e+00,4.512862159017992703e+00
9.980192249837628538e+00,4.166437494591564317e+00,9.751138862991304279e+00,8.371866335768842760e+00
2.061124747000915303e+00,5.847832875668754760e+00,3.973927133510803955e+00,4.870562411766563571e+00
2.806183086858438092e-01,5.580251910056683862e+00,3.299312429166252336e+00,5.723954671109511061e+00
9.511822376726478012e+00,5.655070265779267302e+00,1.949182067426137310e+00,1.310588340301643839e+00
6.328152347403505296e+00,8.035435952378628954e+00,5.714603985604789216e+00,7.464518779382599334e+00
6.985894268434213572e+00,9.918980658018769603e+00,3.688293842105406561e+00,3.884684939623952449e+00
6.967059036912493397e+00,7.205209978156348782e+00,3.384530420598862221e+00,5.472547432587444582e+00
2.498529822994549399e+00,1.792129207274495428e+00,3.743062474441596343e+00,2.812107768512249528e+00
5.236848751395044133e+00,4.503180065878921390e+00,5.738751837102729070e+00,2.448452388648695077e+00
3.980093794610120028e+00,4.602689520465400363e+00,1.111423002185283337e+00,5.046708913225494975e+00
6.949546051726296358e-01,8.259911080474406475e+00,4.299503700243718640e+00,9.534346200146693207e+00
4.329431149253326616e+00,5.927513489634794297e+00,6.415194114895030886e+00,5.948959480274407241e+00
5.865743506437393062e-01,3.706962332937612459e+00,4.600277041519121646e+00,7.330834974924074210e+00
3.813548108483628685e+00,7.142074481769261851e+00,9.919104756751007557e+00,2.341659526268449198e+00
9.887383107363122647e+00,2.053900579229642531e+00,4.204387625585121135e+00,3.948161052051005981e+00
9.623568249961007126e+00,4.149860342181765915e-01,9.249833259647532557e+00,9.630324261523467655e+00
9.708142153819656173e+00,6.164785137081489452e+00,3.395996685415643146e+00,2.463257061383878899e+00
8.996851500816147151e+00,7.756230867281443508e+00,6.174942848515207139e+00,2.356074038459042619e+00
8.754372258572818311e+00,7.897615488678432882e+00,4.114146095265731162e+00,4.737006781466579497e-01
4.814651443983802181e+00,8.989518586545210965e+00,6.126313142462647132e-01,9.317669477726814975e+00
7.694986659946538410e+00,2.112760373374937828e+00,8.270256298247232962e+00,3.638121976376602618e+00
5.638613910800898132e+00,4.749494656830622219e+00,3.480304284988626762e+00,4.077657212363761108e-01
2.292737090703616865e+00,9.711662274722543842e+00,8.274907516740942270e+00,2.430588777161855063e+00
8.039638587783585422e+00,2.233863339295147021e+00,1.916117381479813808e+00,1.737520691396626793e+00
7.657581906689166829e+00,8.974842157381690555e-01,6.983651152959305719e+00,3.004198256660183475e+00
6.010493527288326199e+00,1.715915617548068317e+00,7.287982230062072020e+00,5.179525974972481350e+00
5.470527308901043106e+00,2.141886050829311383e+00,7.152401104883875149e+00,8.835526319622333702e+00
6.884245106535810343e+00,7.351474420398678156e+00,6.457800081252965896e+00,7.743994852483546687e+00
7.967872944567430338e+00,6.330787287031570898e+00,8.908276017704784167e+00,2.667492947491342470e+00
6.327682425580460013e+00,4.370641600485154044e+00,5.475016145003792190e+00,2.529133452819293026e+00
1.046733064738848418e+00,5.421089504911448032e+00,5.456741288485806862e+00,2.947831346393106067e+00
9.898466048432008613e-01,1.243029306938183698e+00,6.507318263704588546e+00,9.816415418307022911e-02
2.382074330340061330e+00,5.854220930972853232e+00,9.806194659125825552e+00,8.585664347895896498e+00
1.237304042492604061e+00,9.513845385002731803e+00,4.924952977970679768e+00,6.797636106988159455e+00
3.583444746305636031e+00,9.793265633617650678e+00,4.638422981487508423e+00,9.523604917733534236e+00
6.867553937900439109e-01,5.539672801467387941e-02,4.673202628331925013e+00,1.421743998334423775e-01
7.303815261470221643e+00,4.536409320896590103e+00,3.047280062281301216e+00,3.850566667168482393e+00
3.650805924688076409e+00,8.195495674155736765e+00,1.029909604482414087e+00,8.807357218156553813e+00
3.674436431227945388e+00,6.271683202981538585e+00,7.226262478693870506e+00,6.797483112037597586e+00
7.368220845207104297e+00,7.685560311247161991e+00,9.256159597167496145e+00,7.426763655886824189e+00
6.262340493918402196e+00,9.649322663884737139e+00,6.485997500012700812e+00,7.142534287247687352e+00
2.174502657447715315e+00,7.949787633662388942e+00,8.149807071427998650e+00,7.639968715434500623e+00
2.097783212350778914e+00,5.411150943593078466e+00,6.727439721527176175e+00,2.114334614026351922e+00
2.622480776624553922e+00,8.346146969259768511e+00,7.227936183042506180e+00,1.150583496350119361e+00
4.717063934324901453e+00,4.635362496103502039e+00,6.619737230595101884e+00,3.343343862548259438e+00
1.559466153569032398e+00,6.644931831011252399e+00,2.464255459602939791e+00,1.112507090637380180e+00
2.063079655001089030e+00,2.487411748332942985e+00,1.802191300854592004e+00,2.743381109152951414e+00
3.219273032433084047e+00,3.098096278702973105e+00,4.585955107689221322e-01,6.977725883339540580e+00
3.161904420653304015e+00,4.866719638732032394e+00,4.822693468617268664e+00,3.196360098018689033e+00
9.959821239815488170e+00,5.538411955424216160e-01,1.138773357708694478e+00,7.953730549324013133e+00
3.870716558826484466e+00,5.886274260439938288e+00,1.886747644902264653e+00,8.813955928130473794e+00
2.330425506442952432e+00,8.225280981322247165e-02,2.137006016910705242e+00,9.834761359719196960e+00
2.532065042965704116e+00,4.659699116801665042e+00,6.114899391058177258e+00,6.351910033655666865e+00
9.124712159388421284e+00,2.062807967786350005e+00,7.548910673771038304e+00,8.805835576003742560e+00
3.585715126410025100e+00,2.776888031503511378e+00,1.549762973059531923e-02,2.920325869282250686e+00
5.687505768013181751e+00,4.803132706674112740e+00,7.465705886574315997e+00,3.212818380227768778e+00
2.863780439081125007e+00,8.979537569815754239e+00,5.118042694431162332e+00,6.788193385262176527e+00
3.209553671227649563e-01,3.054532388496991047e+00,9.072653585290526124e+00,3.410110980062311725e+00
1.874172577084987079e+00,4.379982117753629112e+00,3.948932249795786831e+00,8.944598963974259576e-02
1.746556380931685304e+00,4.098117416644278421e+00,5.347376596136483862e+00,6.626426750234201357e+00
6.541298572986210758e+00,9.431127287135591786e+00,5.443438811166423363e-01,7.779673693086996966e-01
9.289976011214704954e+00,6.510941219788183076e+00,8.065041919683267224e+00,1.574286054714546523e+00
5.596078962445703020e+00,2.132952507463330427e+00,1.077105750119288219e+00,9.005194185879174640e+00
7.232784179755516796e+00,7.948711812023490086e-01,1.982555421248199945e+00,9.163370116023671130e+00
5.172509805840467045e+00,7.750355048665138469e+00,7.579110741349566638e+00,3.643580167308023476e+00
8.309621426819733259e+00,3.898266054439569750e-01,2.985621726981062540e+00,4.603106637371196186e+00
3.405790408670324787e+00,3.596696522981619459e+00,8.628461927999238057e+00,8.438971218048639145e+00
1.509066002246711724e+00,4.973906513320485168e+00,4.045893499160746476e-01,8.114058736273278782e+00
8.855103424166246739e+00,1.648699951892248494e+00,6.009503527484846508e+00,5.779049354418040352e+00
7.090934735390320043e+00,3.878509556249421841e+00,5.515887504027347177e+00,9.637569192945745655e+00
7.977240361873917607e+00,2.022763682406425456e+00,7.284739902095217268e+00,7.224523418797129892e+00
4.210392508833974645e+00,7.146208125261585664e+00,9.617831919312822109e+00,4.448944840175494519e+00
7.514377563918953840e+00,1.781949520438059764e+00,2.797754277671529177e+00,4.367892403131491186e+00
4.140757837905809424e+00,1.069605459374803891e+00,2.197569244929751253e+00,6.250596037987453890e+00
2.413342641979470127e+00,6.301384280134300298e+00,9.221638949999423573e+00,8.106687722427819764e+00
1.482649717429672664e+00,4.729402131752661553e+00,3.073208932827245832e+00,5.477961392630648074e-01
3.423172034790002094e+00,7.101266865059441713e+00,6.943807587118284275e+00,1.660120795628818868e+00
2.758937747785138228e+00,8.723635074113250454e+00,1.424502750329549317e+00,9.273384582107308205e+00
1.286772574213957965e+00,4.990931129249656095e+00,1.747171514706183926e+00,8.918440120291739603e+00
7.675160221267451899e-01,7.339380815627116306e+00,5.569885730313717254e-01,1.211310263389053787e-01
8.867601042186914029e+00,8.453062736827840595e+00,2.393860358218176998e+00,6.117135155923591583e+00
9.098637532674798578e+00,1.345587894642520377e+00,1.548696766001805836e+00,4.575904626916579510e+00
2.628669938400220119e+00,6.680674944779950941e+00,9.950727616930266084e-01,1.689817536238612528e+00
8.444973118721961214e+00,5.026532627081803373e-01,3.969953949769926549e+00,1.155923704651055095e+00
7.979281720839173531e+00,2.467414605526201399e+00,6.171668168849643976e+00,9.828973507996629166e+00
8.289516238887983945e-01,8.409552394059918612e+00,9.248134241603715111e+00,4.634465793105992049e+00
7.052104944698754707e+00,8.519080593280959235e+00,2.208873946616857431e+00,1.980382833749216864e-01
2.727660498881064655e+00,2.167797147456629325e+00,9.110752569696000336e+00,9.200620423378511603e+00
9.875447365015388002e+00,2.212338061897551889e+00,5.332056255099661968e+00,9.503841758319829580e+00
9.942898524787754155e+00,6.516596461300054877e+00,2.930163111356998140e+00,7.329352614096540375e-01
8.671063511901186516e+00,2.467322633809819976e+00,3.183515077746298161e+00,7.295905761885796537e+00
4.016032251207621862e+00,4.712021655568898737e-01,2.871706060946475958e+00,9.750527351756899108e+00
6.244797434510286571e+00,5.274939963420390399e+00,2.639535325585997683e+00,8.106478590934473871e+00
2.847347531279873500e+00,9.550723567573212947e+00,6.936309707654131351e-02,6.627925473298380332e+00
4.466962708923890801e+00,2.714800908820016456e+00,8.505017811699142172e+00,8.614259795460561975e+00
1.233428415202642014e+00,2.333254212823410167e-01,1.144485010608952136e+00,3.743387771733404090e+00
5.367332838067903289e+00,6.232985599614629280e+00,2.254723391036150826e+00,4.234553002968023172e+00
2.273061789576646952e-01,5.267122720660860402e+00,8.078478356878989075e+00,3.538541173167062404e+00
4.715467476339725295e+00,2.432396348111599771e+00,8.496445092993083037e+00,7.784855956013863931e+00
9.816344723521115867e+00,1.977904087257035259e+00,2.622582076848124721e+00,4.850991525688067796e+00
2.729445928803169164e+00,4.228378155896389323e+00,4.786657107364028718e+00,9.275526275029996270e+00
1.662415251213774647e+00,1.147001901235581434e+00,3.469723538359356318e+00,5.293788207518479894e+00
7.379117772162210542e+00,1.855515177482173206e+00,5.961387282928404474e+00,7.995352330271210395e-01
3.328553507839338010e-01,5.681008212385077805e+00,1.611953618767336671e-01,2.698546512092052652e+00
2.432828195833058871e-01,7.162750966698325783e+00,2.443551510155921314e+00,4.482667934795092624e-01
5.217478904755344260e+00,4.212098168521154484e+00,8.320479927928845498e+00,7.114817910491767705e+00
1.177043996256436076e+00,2.258466784243675640e+00,1.060198356184455237e+00,2.486721239568348008e+00
4.728458192365581070e-01,4.894910576645222555e+00,8.181851318581074395e+00,2.009049419066999409e-01
1.064443037846600770e+00,7.198911312771073767e+00,3.915282249460472208e-01,7.912199158220567519e-01
4.445843719823186824e+00,9.458818445443155198e+00,1.394117783860139292e+00,5.468980672561418288e+00
8.471165328709384212e+00,5.735163270625880827e+00,5.513527648573819384e+00,5.356669657442514332e-01
8.904205810757906292e+00,5.766791412590047017e+00,3.871289335635560214e+00,6.919444087197890170e-01
8.374144183466857072e+00,5.219864631705749325e+00,3.450611171710749048e+00,5.174154407142418144e+00
1.697130345756556746e+00,8.133461818566518176e+00,6.733965686876502765e+00,4.205450622160348928e+00
6.565047094097326230e+00,6.575141948077922738e-01,4.651558948174624675e+00,1.826513779431193640e+00
7.058114708238525381e+00,4.946902057161527644e+00,6.949797821491367600e+00,4.209210988904565909e+00
9.223281069215703454e+00,6.552675993022668344e+00,6.765825317039084297e+00,3.653619328256416665e+00
9.099886788204791799e+00,4.727849579884652265e+00,9.001712296721742224e-01,7.813486893222298946e-01
6.551538645017823015e+00,9.457252545727811821e+00,9.533916647107918863e+00,7.335587109805707939e-01
5.545208066998339902e+00,5.893149855394833381e+00,3.466259670149796079e-01,7.564134841847634405e+00
5.728792782584435361e-01,6.240337593199226873e+00,6.108185466124610663e+00,7.530503169160730259e+00
9.508486721707877010e+00,7.739281319112468083e+00,3.501372767102331807e+00,3.022337221007821206e+00
4.104352027625834953e-01,2.318472269312090717e+00,1.667012917400070293e+00,1.270302821352493616e+00
6.150631221830574091e+00,6.268801627335240934e-01,4.268781433127353253e+00,4.332966681782992602e+00
4.045314598211019685e+00,3.759534670819960844e+00,9.233784058970899267e+00,8.277792482368941052e+00
1.446609977794722779e+00,7.026514183984835071e+00,8.334565915108177236e+00,7.386959664451648422e+00
6.944613815667263879e+00,3.320932083845734795e+00,6.544611823206803791e+00,5.133646420630596729e+00
8.971105242773337096e+00,9.265765139078618873e-02,3.958050221997533313e+00,2.941473795940263702e+00
8.466874782929101340e-01,8.983434751591534706e-01,1.908017409439566325e+00,4.250671160805184812e+00
9.993879917680936753e-01,5.324338890471081776e+00,5.857149244170441804e+00,7.655096530341011452e+00
3.232593445225631967e+00,9.306940714007076565e+00,1.182117392797252808e+00,2.630420528450319040e+00
1.151208114656152581e+00,7.257339893848484991e+00,9.118962250311051676e+00,3.499178028224314563e-01
4.591524842850667198e+00,6.715098413586106929e+00,7.791303517744752938e+00,8.222048421642735860e-01
2.176618349560137666e+00,9.087351731276827049e-01,6.937578018083042863e+00,7.482717852522047242e-01
8.821972040995904152e+00,5.242693697823320953e+00,3.804228879744386838e+00,3.718130849910101787e+00
2.745533975588182685e+00,9.407687914910477289e+00,2.297225044265681859e+00,7.432673046984258569e+00
1.136487359293409938e+00,9.528035640101197856e+00,3.089188140255104464e+00,8.494046964447909964e-01
9.727492543169111272e+00,2.379158340365493451e+00,5.568525840528442572e+00,8.895319266615350884e+00
2.362237984831663251e+00,2.395391848753939179e+00,9.902019937493150792e+00,7.232412419378899671e+00
3.148585154642780104e-01,6.816018860961440495e+00,8.978915302131875720e+00,5.674620435948295238e+00
3.566387180014283231e+00,1.848029339251759939e+00,2.719212755523214842e+00,6.365926868429272467e+00
9.588549667380330543e-01,9.993919939893068261e+00,6.297646557855616223e+00,6.091836540136811529e+00
8.084360950700743231e+00,2.552666549618082037e+00,2.832032210589341403e+00,5.100230143292749929e-01
5.403279657969424221e+00,4.334944028229043234e+00,6.161639278122580166e+00,8.128218847815249504e-01
4.136541903224966177e+00,1.274324395073638261e+00,7.575269269166744479e+00,6.291424646843620572e+00
8.205323936609312696e+00,2.638641942260045781e+00,9.867099135260875897e+00,2.436911230844300835e+00
7.919444834371278219e+00,1.414426330552192024e+00,6.474069823633067600e+00,1.271485503318169341e+00
2.590958367378584981e+00,9.755847342650271870e+00,8.836200666421913041e+00,5.696481390314128923e+00
4.538712131106144909e+00,9.614784578411139648e+00,6.322479188006749240e+00,8.613924561511872469e+00
4.960904373773016296e+00,4.951567360338804846e+00,1.976966151634859115e+00,9.535383554945239482e+00
9.664194405005476440e+00,1.071480708504568558e+00,2.069024419493098677e+00,1.094390711535293548e+00
3.539919924289618436e+00,9.773903034575100790e+00,9.751122998950249254e+00,5.794265759875816713e+00
4.583389661092748923e+00,4.775999877345440403e+00,1.337097954744264072e+00,8.864947995674413050e+00
6.579948823928400081e+00,5.809567259941816886e-01,7.895912291095502411e+00,6.032757464727881214e+00
7.591223076361752753e+00,5.573448734470273891e+00,7.423674595135921983e+00,4.492441601280773078e+00
5.453921791001801189e+00,9.500591186494173002e+00,2.917699186579836290e-01,7.159108855632788426e+00
3.132658526086378181e+00,4.525118815578345277e+00,5.943890403359902486e+00,8.016087859296717966e+00
9.123603614832308750e+00,5.225914946187809385e+00,6.263829564203953204e+00,3.643206505814355012e+00
4.852907122650308658e+00,7.095228708554918384e+00,6.904671257794197103e+00,5.434484167678506950e+00
1.657525894098578201e+00,7.729116439337346378e+00,9.053073548075118993e-01,6.186154769925011898e-01
2.502014989270051615e+00,4.630112394057491976e+00,9.344024696023785381e+00,2.072342338332412659e+00
3.562344715680890950e+00,8.406007057918557734e+00,8.889923388588462316e+00,2.668226044460486612e+00
5.646981667801743932e+00,7.507085246031207859e+00,3.504403251822062693e+00,8.627635465456100050e+00
7.132582139724124914e+00,8.034225414414583710e+00,5.473178670901635012e-01,4.512455679142449938e+00
9.832706838761760437e+00,7.222863935576658179e+00,9.647681241709891609e+00,3.052368336701634099e+00
5.339411960906677024e+00,4.748244029347049810e+00,7.515316651741868803e+00,6.739573863768779205e+00
9.150294306611529649e+00,3.607239499701023533e+00,3.332007597316021474e+00,3.972834731050568280e+00
9.396195870291756957e-01,8.952611235033975490e+00,9.939611078555733670e+00,5.105479536339272428e+00
5.097898836117495058e+00,5.354739536232965058e+00,1.484442145723591233e+00,9.956550863310313915e+00
8.476738574736549126e+00,1.177791699383954338e+00,1.869427334413844566e+00,3.411392038457811360e+00
2.095469391096162148e+00,6.120800581277158869e+00,2.564117510563405311e+00,5.267671788746072004e+00
6.568729100116955877e+00,7.556095819062438323e+00,1.645338039493781102e+00,4.053177337169654670e+00
3.223781290062188720e-01,3.069088208491051795e+00,2.667523116311457443e+00,2.852355578976251138e+00
1.472503821056458939e+00,4.896161099525562221e+00,3.611593086691013976e+00,7.993950769653599409e+00
5.440323023164084226e-01,2.502802415846546502e+00,5.867220288243713000e-03,4.604693082359122336e+00
1.200002951743135426e+00,2.379603721923674087e+00,4.433052851715062914e+00,7.134040912588779371e+00
2.595049668895183181e+00,6.884875100422791050e+00,6.711639238978289512e+00,5.207641742213450442e+00
3.160670211938094720e+00,1.057176683571398046e+00,8.160509566462351927e+00,8.803587886435023435e+00
3.222329397331965772e+00,4.161544110725775347e+00,4.472150748692103051e+00,8.256618109009712825e+00
8.835836832379773131e-01,7.444504337825565976e+00,7.994111423831470553e+00,4.990054415536434362e+00
3.312147683254316188e+00,5.614551644800998886e+00,4.352265625413103578e+00,9.111055911932213647e+00
6.575753467047986689e+00,5.113127209059362244e+00,1.747552170843126307e+00,7.336633334316335464e+00
9.390802164353007075e-01,3.150011000170901632e+00,1.665976212816752122e+00,1.138487806772873201e+00
5.351919203398633584e+00,8.372832768986924634e+00,9.740380211377368980e+00,9.091170610073462388e-01
3.267582392545342884e-01,1.244223907152164355e-01,6.409644041838481243e+00,2.984016697795767392e+00
2.101277951977060798e+00,5.647631026219857020e+00,1.552942634178459125e+00,3.297300308067607766e-01
4.746187546925431988e+00,1.202563128960746353e+00,1.129674199378667421e+00,1.814056894196057756e+00
5.058429426693185071e+00,7.411644232749267758e+00,7.472468797480477321e+00,3.693177378938794497e+00
